ID,Parameter,Symbol,Conditions,Min,Typ,Max,Guarantee Level,Export to datasheet,ID,Name,ID,Test Name,Test Number,Test #,Test Name,Test Type,Temp,Unit,Mean,Median,Standard Deviation,Min,Max,Unnamed: 10,Default Scales?,Process Dependent,Scale (Down),Offset (Down),Scale (Up),Offset (Up),N Sigma (Down),N Sigma (Up),GBD No Scale Min,GBD No Scale Max,GBD Min,GBD Max,EC/QA Low Limit (from tester),EC/QA High Limit (from tester),EC/QA Low Limit (Override),EC/QA High Limit (Override),EC / QA Min (Input),EC / QA Max (Input),GB Type,Tester Accuracy,HW Component Accuracy,T2T Gage or Combined Gage Sigma,B2B Gage Sigma,Correlation Target,Correlation Delta Min,Correlation Delta Max,Insertion Repeatability,Supply Mean Shift,Correlation Components Required?,Calculation Blank?,GB Test Type?,Limits Method,Temperature Components Required?,Means of Temperatures tested,Temperature Mean Shift (Min),Temperature Mean Shift (Max),NegDrift,PosDrift,Temperature Sigma Drift,Temperature Sigma Drift.1,Temperature Sigma Shift (Min),Temperature Sigma Shift (Max),Calculated Gage Components,Valid NegDrift,Valid PosDrift,EC Shift (Min),EC Shift (Max),Uncertainty GB (Min),Uncertainty GB (Max),Default Guardband (Min),Default Guardband (Max),Calculated Guardband (Min),Calculated Guardband (Max),Override Guardband (Min),Override Guardband (Max),Applied Guardband (Min),Applied Guardband (Max),Calc EC?,EC / QA Min (Output),EC / QA Max (Output),FT Min,FT Max,(For Calc Only) SPF (Min),(For Calc Only) SPF (Max),(For Calc Only) FT SPF (Min),(For Calc Only) FT SPF (Min).1,"QA
GBD
Flag",Population Sigmas Passed,Drift Sigmas Passed,Passed GBD by Method,QA CPK,FT CPK,FT CP Low,FT CP High,Yield Loss,Unnamed: 86,Unnamed: 87,Data Sheet Parameter,Notes,Unnamed: 90,Sigma T Max,Sigma T SPF Max,Sigma T,86,85,25,-40,-41,Unnamed: 99,Neg Mean Drift,Pos Mean Drift,Drift Temp,86.1,85.1,25.1,-40.1,-41.1
HZ06-PSPEC2-10,VBAT Undervoltage Lockout (UVLO),V VBAT-UVLO,V VBAT  rising,1.94,,2.18,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-963,UV_VBAT_POR_RISE,HZ06-MVPATE-963,UV_VBAT_POR_RISE,1890,1890.0,UV_VBAT_rise VBAT_R -1 <> UV_VBAT_rise,PROD - EC,25,0,2.050074,2.05,0.00527,2.037,2.066,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,2.0184490000000004,2.081699,2.0164299999999997,2.081699,1.7,2.2,1.94,2.18,1.94,2.18,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.20E-02,1.20E-02,0.0,0.0,0.0,0.0,1.20E-02,1.20E-02,Use Input EC,1.94,2.18,1.952,2.168,0.0,0.0,0.0,0.0,P,20.515,0.0,Design,6.684,5.949,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00135,0.0,25,0.001,0.0008900000000000001,0.0,0.00135,0.00135,0.0,0.0,0.0,25,0.000618,0.000197,0.0,-0.000271,-0.000384
HZ06-PSPEC2-10,VBAT Undervoltage Lockout (UVLO),V VBAT-UVLO,V VBAT  rising,1.94,,2.18,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-963,UV_VBAT_POR_RISE,HZ06-MVPATE-963,UV_VBAT_POR_RISE,1890,1890.0,UV_VBAT_rise VBAT_R -1 <> UV_VBAT_rise,PROD - EC,-40,0,2.050345,2.05,0.0061,2.0340000000000003,2.0669999999999997,0.0,False,False,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,2.013746,2.086943,2.011732,2.086943,1.94,2.18,1.94,2.18,1.94,2.18,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.20E-02,1.20E-02,0.0,0.0,0.0,0.0,1.20E-02,1.20E-02,Use Input EC,1.94,2.18,1.952,2.168,0.0,0.0,0.0,0.0,P,17.772,0.0,Design,5.815,5.177,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00206,0.0,-40,0.00206,0.00196,0.00135,0.0,0.0006230000000000001,0.0,0.0,0.0,-40,0.000889,0.000468,0.000271,0.0,-0.000113
HZ06-PSPEC2-11,VBAT Undervoltage Lockout (UVLO) Hysteresis,,,,111,,"VII - Production Tested, Internal Only",No,HZ06-MVPHUB-964,UV_VBAT_POR_HYS,HZ06-MVPATE-964,UV_VBAT_POR_HYS,1895,1895.0,UV_VBAT_Hys VBAT_H -1 <> UV_VBAT_Hys,PROD - EC,85,m,130.5345,130.5,1.2911700000000002,127.5,134.5,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,122.7875,138.2815,122.7875,138.2815,-300.0,300.0,-200.0,200.0,-200,200,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,20,20,0.0,0.0,0.0,0.0,20,20,Use Input EC,-200,200,-180,180,0.0,0.0,0.0,0.0,P,53.8,0.0,Design,17.933,12.77,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,1.099365,0.0,85,0.747,0.0,0.914,1.099365,1.059421,0.0,0.0,0.0,85,0.0642,0.0,17.98769,36.86207,36.79803
HZ06-PSPEC2-11,VBAT Undervoltage Lockout (UVLO) Hysteresis,,,,111,,"VII - Production Tested, Internal Only",No,HZ06-MVPHUB-964,UV_VBAT_POR_HYS,HZ06-MVPATE-964,UV_VBAT_POR_HYS,1895,1895.0,UV_VBAT_Hys VBAT_H -1 <> UV_VBAT_Hys,PROD - EC,25,m,112.5468,113.0,1.548402,108.0,118.0,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,103.2564,121.8372,103.2564,121.8372,-300.0,300.0,-200.0,200.0,-200,200,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,20,20,0.0,0.0,0.0,0.0,20,20,Use Input EC,-200,200,-180,180,0.0,0.0,0.0,0.0,P,56.48,0.0,Design,18.827,14.521,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.914,0.0,25,0.8320000000000001,0.914,0.0,0.8370000000000001,0.86,0.0,0.0,0.0,25,-17.9235,-17.98769,0.0,18.87438,18.81034
HZ06-PSPEC2-11,VBAT Undervoltage Lockout (UVLO) Hysteresis,,,,111,,"VII - Production Tested, Internal Only",No,HZ06-MVPHUB-964,UV_VBAT_POR_HYS,HZ06-MVPATE-964,UV_VBAT_POR_HYS,1895,1895.0,UV_VBAT_Hys VBAT_H -1 <> UV_VBAT_Hys,PROD - EC,-40,m,93.67241,93.5,1.7813189999999999,89.5,100.5,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,82.9845,104.3603,82.9845,104.3603,-300.0,300.0,-200.0,200.0,-200,200,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,20,20,0.0,0.0,0.0,0.0,20,20,Use Input EC,-200,200,-180,180,0.0,0.0,0.0,0.0,P,59.69,0.0,Design,19.897,16.154,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,1.099365,0.0,-40,1.047808,1.099365,0.8370000000000001,0.0,0.718,0.0,0.0,0.0,-40,-36.79788,-36.86207,-18.87438,0.0,-0.064
HZ06-PSPEC2-12,DVDD Undervoltage Lockout (UVLO),V DVDD-UVLO,V DVDD  falling,1,1.2,1.31,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-956,UV_DVDD_FALL,HZ06-MVPATE-956,UV_DVDD_FALL,1845,1845.0,UV_DVDD_fall  -1 <> UV_DVDD_fall,PROD - EC,85,0,1.111847,1.11,0.0144,1.09,1.16,0.0,False,False,0.99,0.0,1.0,0.0,6.0,6.0,1.025659,1.198036,1.0154020000000001,1.198036,1.0,1.31,1.0,1.31,1,1.31,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1,1.31,1.0155,1.2945,0.0,0.0,0.0,0.0,P,7.083,0.0,Design,2.337,1.998,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.0091,0.0,85,0.0017100000000000001,0.0,0.00792,0.00909,0.0091,0.0,0.0,0.0,85,-0.000479,0.0,-0.0205,-0.0467,-0.0465
HZ06-PSPEC2-12,DVDD Undervoltage Lockout (UVLO),V DVDD-UVLO,V DVDD  falling,1,1.2,1.31,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-956,UV_DVDD_FALL,HZ06-MVPATE-956,UV_DVDD_FALL,1845,1845.0,UV_DVDD_fall  -1 <> UV_DVDD_fall,PROD - EC,25,0,1.132315,1.13,0.0192,1.085,1.19,0.0,False,False,0.99,0.0,1.0,0.0,6.0,6.0,1.0171569999999999,1.247474,1.006985,1.247474,1.0,1.31,1.0,1.31,1,1.31,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1,1.31,1.0155,1.2945,0.0,0.0,0.0,0.0,P,6.368,0.0,Design,2.116,1.858,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.00812,0.0,25,0.00812,0.00792,0.0,0.0034100000000000003,0.00352,0.0,0.0,0.0,25,0.02,0.0205,0.0,-0.0262,-0.0261
HZ06-PSPEC2-12,DVDD Undervoltage Lockout (UVLO),V DVDD-UVLO,V DVDD  falling,1,1.2,1.31,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-956,UV_DVDD_FALL,HZ06-MVPATE-956,UV_DVDD_FALL,1845,1845.0,UV_DVDD_fall  -1 <> UV_DVDD_fall,PROD - EC,-40,0,1.158547,1.16,0.0204,1.11,1.225,0.0,False,False,0.99,0.0,1.0,0.0,6.0,6.0,1.036342,1.2807520000000001,1.0259790000000002,1.2807520000000001,1.0,1.31,1.0,1.31,1,1.31,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1,1.31,1.0155,1.2945,0.0,0.0,0.0,0.0,P,7.288,0.0,Design,2.408,2.165,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,0.009290000000000001,0.0,-40,0.009290000000000001,0.00909,0.0034100000000000003,0.0,0.00144,0.0,0.0,0.0,-40,0.0462,0.0467,0.0262,0.0,0.000172
HZ06-PSPEC2-13,DVDD Undervoltage Lockout (UVLO),V DVDD-UVLO,V DVDD  rising,1.07,1.27,1.38,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-957,UV_DVDD_RISE,HZ06-MVPATE-957,UV_DVDD_RISE,1850,1850.0,UV_DVDD_rise  -1 <> UV_DVDD_rise,PROD - EC,85,0,1.244908,1.245,0.0155,1.215,1.295,0.0,False,True,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.151785,1.338031,1.150633,1.338031,1.07,1.38,1.07,1.38,1.07,1.38,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1.07,1.38,1.0855,1.3645,0.0,0.0,0.0,0.0,F,8.704,0.0,Design,2.896,2.565,0.0,0.0,0.00%,0.0,0.0,0.0,"Bimodal outliers due to delay issue, will be fixed new program",0.0,0.00483,0.0,85,0.00207,0.0,0.0028,0.00469,0.00483,0.0,0.0,0.0,85,0.0169,0.0,-0.00558,-0.0298,-0.0295
HZ06-PSPEC2-13,DVDD Undervoltage Lockout (UVLO),V DVDD-UVLO,V DVDD  rising,1.07,1.27,1.38,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-957,UV_DVDD_RISE,HZ06-MVPATE-957,UV_DVDD_RISE,1850,1850.0,UV_DVDD_rise  -1 <> UV_DVDD_rise,PROD - EC,25,0,1.250493,1.25,0.0209,1.195,1.31,0.0,False,True,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.124975,1.37601,1.12385,1.37601,1.07,1.38,1.07,1.38,1.07,1.38,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1.07,1.38,1.0855,1.3645,0.0,0.0,0.0,0.0,F,6.191,0.0,Design,2.063,1.817,0.0,0.0,0.00%,0.0,0.0,0.0,"Bimodal outliers due to delay issue, will be fixed new program",0.0,0.00547,0.0,25,0.0028399999999999996,0.0028,0.0,0.00547,0.00543,0.0,0.0,0.0,25,0.0225,0.00558,0.0,-0.0243,-0.0239
HZ06-PSPEC2-13,DVDD Undervoltage Lockout (UVLO),V DVDD-UVLO,V DVDD  rising,1.07,1.27,1.38,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",No,HZ06-MVPHUB-957,UV_DVDD_RISE,HZ06-MVPATE-957,UV_DVDD_RISE,1850,1850.0,UV_DVDD_rise  -1 <> UV_DVDD_rise,PROD - EC,-40,0,1.2747540000000002,1.275,0.018,1.235,1.335,0.0,False,True,0.9990000000000001,0.0,1.0,0.0,6.0,6.0,1.166927,1.38258,1.1657600000000001,1.38258,1.07,1.38,1.07,1.38,1.07,1.38,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,1.2747540000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,0.0,0.0,0.0,0.0,1.55E-02,1.55E-02,Use Input EC,1.07,1.38,1.0855,1.3645,0.0,0.0,0.0,0.0,F,5.856,0.0,FAIL,1.952,1.666,0.0,0.0,0.00%,0.0,0.0,0.0,"Bimodal outliers due to delay issue, will be fixed new program",0.0,0.00547,0.0,-40,0.00485,0.00469,0.00547,0.0,0.00202,0.0,0.0,0.0,-40,0.0467,0.0298,0.0243,0.0,0.00034500000000000004
HZ06-PSPEC2-14,DVDD Undervoltage Lockout (UVLO) Hysteresis,,,,70,,"VII - Production Tested, Internal Only",No,HZ06-MVPHUB-958,UV_DVDD_HYS,HZ06-MVPATE-958,UV_DVDD_HYS,1855,1855.0,UV_DVDD_Hys  -1 <> UV_DVDD_Hys,PROD - TYP,85,m,108.4483,130.0,43.44601,5.0,135.0,0.0,False,False,1.001,0.0,1.0,0.0,6.0,6.0,-152.2278,369.1243,-152.38,369.1243,5.0,150.0,10.0,300.0,10,300,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,108.4483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,14.5,14.5,0.0,0.0,0.0,0.0,14.5,14.5,Use Input EC,10,300,24.5,285.5,0.0,0.0,0.0,0.0,F,2.266,0.0,FAIL,7.55E-01,6.43E-01,0.0,0.0,2.68%,0.0,0.0,0.0,bimodality is test delay issue. Using HZ09 limits ,0.0,46.044270000000004,0.0,85,21.200210000000002,0.0,42.37738,46.044270000000004,45.99382,0.0,0.0,0.0,85,9.685897,0.0,-9.729066,-7.758622999999999,-7.586208999999999
HZ06-PSPEC2-14,DVDD Undervoltage Lockout (UVLO) Hysteresis,,,,70,,"VII - Production Tested, Internal Only",No,HZ06-MVPHUB-958,UV_DVDD_HYS,HZ06-MVPATE-958,UV_DVDD_HYS,1855,1855.0,UV_DVDD_Hys  -1 <> UV_DVDD_Hys,PROD - TYP,25,m,118.1773,120.0,2.8801240000000004,110.0,125.0,0.0,False,False,1.001,0.0,1.0,0.0,6.0,6.0,100.8966,135.4581,100.9975,135.4581,5.0,150.0,10.0,300.0,10,300,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,14.5,14.5,0.0,0.0,0.0,0.0,14.5,14.5,Use Input EC,10,300,24.5,285.5,0.0,0.0,0.0,0.0,F,37.563,0.0,Design,12.562,10.879,0.0,0.0,0.00%,0.0,0.0,0.0,bimodality is test delay issue. Using HZ09 limits ,0.0,42.37738,0.0,25,33.63387,42.37738,0.0,6.238581,6.171176999999999,0.0,0.0,0.0,25,19.41496,9.729066,0.0,1.970443,2.142856
HZ06-PSPEC2-14,DVDD Undervoltage Lockout (UVLO) Hysteresis,,,,70,,"VII - Production Tested, Internal Only",No,HZ06-MVPHUB-958,UV_DVDD_HYS,HZ06-MVPATE-958,UV_DVDD_HYS,1855,1855.0,UV_DVDD_Hys  -1 <> UV_DVDD_Hys,PROD - TYP,-40,m,116.2069,115.0,4.8386379999999996,105.0,130.0,0.0,False,False,1.001,0.0,1.0,0.0,6.0,6.0,87.17506999999999,145.2387,87.26224,145.2387,5.0,150.0,10.0,300.0,10,300,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,14.5,14.5,0.0,0.0,0.0,0.0,14.5,14.5,Use Input EC,10,300,24.5,285.5,0.0,0.0,0.0,0.0,F,21.952,0.0,Design,7.331,6.33,0.0,0.0,0.00%,0.0,0.0,0.0,bimodality is test delay issue. Using HZ09 limits ,0.0,46.044270000000004,0.0,-40,37.49706,46.044270000000004,6.238581,0.0,2.456518,0.0,0.0,0.0,-40,17.44452,7.758622999999999,-1.970443,0.0,0.172
HZ06-PSPEC2-346,Power Supply Ramp Rate VBAT,,,0.1,,10000,VI - Internal Design Target,No,,,,,
HZ06-PSPEC2-347,Power Supply Ramp Rate DVDD,,,0.1,,10000,VI - Internal Design Target,No,,,,,
HZ06-PSPEC2-307,Quiescent Current,I VBAT,"All circuit blocks active, I 2 S slave mode, clocking in zeros, valid clocks, T A  = 25°C, IV sense on, AMP_FET_SCALE_MODE = 00b (FET scaling enabled), BST_BYP_MODE = 00b (boost bypass enabled)",,2.5,TBD,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1857,Quiescent Current,HZ06-MVPATE-1885,IBAT_Quies_ALL (bst_bypassed_en),1900,1900.0,IBAT_111_Quies_ALL _bst_byp_en VBAT 4.a26 <> IBAT_111_Quies_ALL _bst_byp_en,PROD - EC,85,uA,511.1058,511.9452,6.447207,495.8197,525.0705,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,472.4226,549.7891,472.4226,549.7891,300.0,1000.0,300.0,1000.0,300,1.00E+03,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,35,0.0,0.0,0.0,0.0,35,35,Use Input EC,300,1.00E+03,335,965,0.0,0.0,0.0,0.0,P,32.744,0.0,Design,10.915,9.105,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,2.723846,0.0,85,1.074547,0.0,1.278926,2.5846270000000002,2.723846,0.0,0.0,0.0,85,-0.138,0.0,46.60853,95.31689,95.40125
HZ06-PSPEC2-307,Quiescent Current,I VBAT,"All circuit blocks active, I 2 S slave mode, clocking in zeros, valid clocks, T A  = 25°C, IV sense on, AMP_FET_SCALE_MODE = 00b (FET scaling enabled), BST_BYP_MODE = 00b (boost bypass enabled)",,2.5,TBD,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1857,Quiescent Current,HZ06-MVPATE-1885,IBAT_Quies_ALL (bst_bypassed_en),1900,1900.0,IBAT_111_Quies_ALL _bst_byp_en VBAT 4.a26 <> IBAT_111_Quies_ALL _bst_byp_en,PROD - EC,25,uA,464.4973,464.7562,6.50226,448.8808,478.1316,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,425.4838,503.5109,425.4838,503.5109,300.0,1000.0,300.0,1000.0,300,1.00E+03,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,35,0.0,0.0,0.0,0.0,35,35,Use Input EC,300,1.00E+03,335,965,0.0,0.0,0.0,0.0,P,25.298,0.0,Design,8.433,6.639,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,1.686216,0.0,25,1.547273,1.278926,0.0,1.522828,1.686216,0.0,0.0,0.0,25,-46.74671,-46.60853,0.0,48.70835,48.79271
HZ06-PSPEC2-307,Quiescent Current,I VBAT,"All circuit blocks active, I 2 S slave mode, clocking in zeros, valid clocks, T A  = 25°C, IV sense on, AMP_FET_SCALE_MODE = 00b (FET scaling enabled), BST_BYP_MODE = 00b (boost bypass enabled)",,2.5,TBD,"II - Production Tested @ Room Temp, Characterized @ Multiple Temps",Yes,HZ06-MVPHUB-1857,Quiescent Current,HZ06-MVPATE-1885,IBAT_Quies_ALL (bst_bypassed_en),1900,1900.0,IBAT_111_Quies_ALL _bst_byp_en VBAT 4.a26 <> IBAT_111_Quies_ALL _bst_byp_en,PROD - EC,-40,uA,415.789,416.0673,6.801858,400.3168,429.4427,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,374.9778,456.6001,374.9778,456.6001,300.0,1000.0,300.0,1000.0,300,1.00E+03,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,35,0.0,0.0,0.0,0.0,35,35,Use Input EC,300,1.00E+03,335,965,0.0,0.0,0.0,0.0,P,17.023,0.0,Design,5.674,3.959,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,2.722865,0.0,-40,2.722865,2.5846270000000002,1.522828,0.0,0.794,0.0,0.0,0.0,-40,-95.45506,-95.31689,-48.70835,0.0,0.0844
HZ06-PSPEC2-308,Quiescent Current,I VBAT,"All circuit blocks active, I 2 S slave mode, clocking in zeros, valid clocks, T A  = 25°C, IV sense on, AMP_FET_SCALE_MODE = 00b (FET scaling enabled), BST_BYP_MODE = 00b (boost bypass enabled), V VBAT  = 4.2V",,2.89,TBD,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-1874,Quiescent Current,HZ06-MVPATE-1886,"IBAT_Quies_ALL(bst_bypassed_en, 4.2V)",1924,1924.0,IBAT_111_4p3V _Quies_ALL _bst_byp_en VBAT 4.a26 <> IBAT_111_4p3V _Quies_ALL _bst_byp_en,PROD - EC,85,uA,521.0162,521.8204,6.5151330000000005,505.0075,535.0083,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,481.9254,560.107,481.9254,560.107,300.0,1000.0,300.0,1000.0,300,1.00E+03,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,35,0.0,0.0,0.0,0.0,35,35,Use Input EC,300,1.00E+03,335,965,0.0,0.0,0.0,0.0,P,33.924,0.0,Design,11.308,9.517,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,5.135308,0.0,85,0.598,0.0,1.331967,5.135308,5.011593,0.0,0.0,0.0,85,-0.0972,0.0,46.73662,100.7062,101.0212
HZ06-PSPEC2-308,Quiescent Current,I VBAT,"All circuit blocks active, I 2 S slave mode, clocking in zeros, valid clocks, T A  = 25°C, IV sense on, AMP_FET_SCALE_MODE = 00b (FET scaling enabled), BST_BYP_MODE = 00b (boost bypass enabled), V VBAT  = 4.2V",,2.89,TBD,"IV - Not Production Tested, Characterized by ATE",Yes,HZ06-MVPHUB-1874,Quiescent Current,HZ06-MVPATE-1886,"IBAT_Quies_ALL(bst_bypassed_en, 4.2V)",1924,1924.0,IBAT_111_4p3V _Quies_ALL _bst_byp_en VBAT 4.a26 <> IBAT_111_4p3V _Quies_ALL _bst_byp_en,PROD - EC,25,uA,474.2796,474.8816,6.6474649999999995,458.6936,488.1319,0.0,True,False,1.0,0.0,1.0,0.0,6.0,6.0,434.3948,514.1644,434.3948,514.1644,300.0,1000.0,300.0,1000.0,300,1.00E+03,Both,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,Guaranteed By Design,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,35,35,0.0,0.0,0.0,0.0,35,35,Use Input EC,300,1.00E+03,335,965,0.0,0.0,0.0,0.0,P,26.217,0.0,Design,8.739,6.984,0.0,0.0,0.00%,0.0,0.0,0.0,0,0.0,4.800376,0.0,25,1.3409,1.331967,0.0,4.800376,4.6884,0.0,0.0,0.0,25,-46.83381,-46.73662,0.0,53.969590000000004,54.28456
